timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 14:17:59, 24.090000, 33.169998, 1006.020020, 2.930000, 310.000000
 2021/10/24 14:18:0, 24.090000, 33.139999, 1006.020020, 2.710000, 314.000000
 2021/10/24 14:18:1, 24.090000, 33.150002, 1006.059998, 3.150000, 316.000000
 2021/10/24 14:18:2, 24.059999, 33.160000, 1006.030029, 3.810000, 328.000000
 2021/10/24 14:18:3, 24.080000, 33.090000, 1006.030029, 4.030000, 332.000000
 2021/10/24 14:18:4, 24.090000, 33.020000, 1006.010010, 4.030000, 337.000000
 2021/10/24 14:18:5, 24.100000, 32.939999, 1006.020020, 4.250000, 345.000000
 2021/10/24 14:18:6, 24.120001, 32.860001, 1006.020020, 4.030000, 337.000000
 2021/10/24 14:18:7, 24.080000, 32.720001, 1006.010010, 4.030000, 340.000000
 2021/10/24 14:18:8, 24.100000, 32.740002, 1006.039978, 3.810000, 343.000000
 2021/10/24 14:18:9, 24.110001, 32.790001, 1006.049988, 4.030000, 343.000000
 2021/10/24 14:18:10, 24.110001, 32.799999, 1006.010010, 4.030000, 345.000000
 2021/10/24 14:18:11, 24.100000, 32.750000, 1006.010010, 3.810000, 347.000000
 2021/10/24 14:18:12, 24.100000, 32.709999, 1006.000000, 3.370000, 350.000000
 2021/10/24 14:18:13, 24.090000, 32.720001, 1005.979980, 3.370000, 351.000000
 2021/10/24 14:18:14, 24.100000, 32.720001, 1006.010010, 3.150000, 358.000000
 2021/10/24 14:18:15, 24.110001, 32.750000, 1006.020020, 3.370000, 359.000000
 2021/10/24 14:18:16, 24.120001, 32.779999, 1006.010010, 4.030000, 1.000000
 2021/10/24 14:18:17, 24.129999, 32.770000, 1006.010010, 4.030000, 2.000000
 2021/10/24 14:18:18, 24.150000, 32.720001, 1005.979980, 4.470000, 3.000000
 2021/10/24 14:18:19, 24.150000, 32.709999, 1005.989990, 4.690000, 3.000000
 2021/10/24 14:18:20, 24.170000, 32.540001, 1005.989990, 4.920000, 6.000000
 2021/10/24 14:18:21, 24.180000, 32.439999, 1005.979980, 5.140000, 357.000000
 2021/10/24 14:18:22, 24.190001, 32.419998, 1005.979980, 5.140000, 355.000000
 2021/10/24 14:18:24, 24.180000, 32.360001, 1005.979980, 5.140000, 358.000000
 2021/10/24 14:18:25, 24.180000, 32.389999, 1006.000000, 4.470000, 354.000000
 2021/10/24 14:18:26, 24.190001, 32.410000, 1005.979980, 4.470000, 352.000000
 2021/10/24 14:18:27, 24.190001, 32.480000, 1006.000000, 4.470000, 349.000000
 2021/10/24 14:18:28, 24.200001, 32.490002, 1005.979980, 4.470000, 338.000000
 2021/10/24 14:18:29, 24.209999, 32.470001, 1005.979980, 4.470000, 336.000000
 2021/10/24 14:18:30, 24.209999, 32.529999, 1006.010010, 3.810000, 339.000000
 2021/10/24 14:18:31, 24.230000, 32.639999, 1006.010010, 3.590000, 336.000000
 2021/10/24 14:18:32, 24.230000, 32.669998, 1005.979980, 3.150000, 340.000000
 2021/10/24 14:18:33, 24.240000, 32.549999, 1005.969971, 3.370000, 347.000000
 2021/10/24 14:18:34, 24.250000, 32.450001, 1006.010010, 3.370000, 350.000000
 2021/10/24 14:18:35, 24.260000, 32.439999, 1006.020020, 3.370000, 321.000000
 2021/10/24 14:18:36, 24.260000, 32.470001, 1006.010010, 3.150000, 303.000000
 2021/10/24 14:18:37, 24.260000, 32.500000, 1006.000000, 2.490000, 306.000000
 2021/10/24 14:18:38, 24.280001, 32.459999, 1006.010010, 2.490000, 306.000000
 2021/10/24 14:18:39, 24.309999, 32.509998, 1006.030029, 3.370000, 309.000000
 2021/10/24 14:18:40, 24.309999, 32.580002, 1006.010010, 4.030000, 313.000000
 2021/10/24 14:18:41, 24.320000, 32.570000, 1006.010010, 4.030000, 315.000000
 2021/10/24 14:18:42, 24.320000, 32.560001, 1006.020020, 3.810000, 315.000000
 2021/10/24 14:18:43, 24.309999, 32.560001, 1006.010010, 3.810000, 315.000000
 2021/10/24 14:18:44, 24.320000, 32.560001, 1006.010010, 3.370000, 309.000000
 2021/10/24 14:18:45, 24.320000, 32.549999, 1006.010010, 3.590000, 320.000000
 2021/10/24 14:18:46, 24.309999, 32.570000, 1006.000000, 3.810000, 322.000000
 2021/10/24 14:18:47, 24.309999, 32.610001, 1006.039978, 3.810000, 322.000000
 2021/10/24 14:18:48, 24.309999, 32.650002, 1006.020020, 3.370000, 323.000000
 2021/10/24 14:18:49, 24.309999, 32.669998, 1006.039978, 2.930000, 309.000000
 2021/10/24 14:18:50, 24.309999, 32.669998, 1006.010010, 2.710000, 300.000000
 2021/10/24 14:18:51, 24.320000, 32.730000, 1006.030029, 2.710000, 282.000000
 2021/10/24 14:18:52, 24.320000, 32.820000, 1006.039978, 2.490000, 260.000000
 2021/10/24 14:18:53, 24.320000, 32.900002, 1005.989990, 2.270000, 253.000000
 2021/10/24 14:18:54, 24.330000, 32.910000, 1006.010010, 2.270000, 257.000000
 2021/10/24 14:18:55, 24.330000, 32.919998, 1006.010010, 1.830000, 257.000000
 2021/10/24 14:18:56, 24.350000, 32.930000, 1006.030029, 1.610000, 258.000000
 2021/10/24 14:18:57, 24.340000, 32.970001, 1006.000000, 1.610000, 259.000000
 2021/10/24 14:18:58, 24.340000, 33.000000, 1005.969971, 1.390000, 258.000000
 2021/10/24 14:18:59, 24.350000, 33.000000, 1005.979980, 1.610000, 263.000000
 2021/10/24 14:19:0, 24.389999, 32.959999, 1006.030029, 1.830000, 284.000000
 2021/10/24 14:19:1, 24.400000, 32.790001, 1006.059998, 2.270000, 283.000000
 2021/10/24 14:19:2, 24.400000, 32.540001, 1006.010010, 2.710000, 286.000000
 2021/10/24 14:19:3, 24.410000, 32.439999, 1006.020020, 2.710000, 286.000000
 2021/10/24 14:19:4, 24.410000, 32.439999, 1006.030029, 2.490000, 286.000000
 2021/10/24 14:19:5, 24.420000, 32.450001, 1006.010010, 2.490000, 287.000000
 2021/10/24 14:19:6, 24.410000, 32.490002, 1006.030029, 2.710000, 288.000000
 2021/10/24 14:19:7, 24.410000, 32.470001, 1006.030029, 2.270000, 288.000000
 2021/10/24 14:19:8, 24.420000, 32.459999, 1006.020020, 2.270000, 287.000000
 2021/10/24 14:19:9, 24.410000, 32.459999, 1006.020020, 2.270000, 288.000000
 2021/10/24 14:19:10, 24.410000, 32.560001, 1006.030029, 2.490000, 289.000000
 2021/10/24 14:19:11, 24.420000, 32.580002, 1006.030029, 2.710000, 288.000000
 2021/10/24 14:19:12, 24.400000, 32.610001, 1006.000000, 2.710000, 290.000000
 2021/10/24 14:19:13, 24.410000, 32.680000, 1006.020020, 2.270000, 291.000000
 2021/10/24 14:19:14, 24.420000, 32.689999, 1006.000000, 2.710000, 302.000000
 2021/10/24 14:19:15, 24.420000, 32.630001, 1006.020020, 3.370000, 304.000000
 2021/10/24 14:19:16, 24.420000, 32.650002, 1006.039978, 3.370000, 305.000000
 2021/10/24 14:19:17, 24.400000, 32.689999, 1006.010010, 3.370000, 305.000000
 2021/10/24 14:19:18, 24.389999, 32.709999, 1006.030029, 3.370000, 314.000000
 2021/10/24 14:19:19, 24.379999, 32.720001, 1006.000000, 2.930000, 317.000000
 2021/10/24 14:19:20, 24.389999, 32.730000, 1006.020020, 2.930000, 317.000000
 2021/10/24 14:19:21, 24.400000, 32.639999, 1006.030029, 2.930000, 316.000000
 2021/10/24 14:19:22, 24.379999, 32.450001, 1005.989990, 2.930000, 326.000000
 2021/10/24 14:19:23, 24.400000, 32.380001, 1006.020020, 2.930000, 338.000000
 2021/10/24 14:19:24, 24.400000, 32.330002, 1006.039978, 2.710000, 347.000000
 2021/10/24 14:19:25, 24.389999, 32.259998, 1006.020020, 2.930000, 347.000000
 2021/10/24 14:19:26, 24.389999, 32.180000, 1006.049988, 2.930000, 347.000000
 2021/10/24 14:19:27, 24.389999, 32.060001, 1006.020020, 3.150000, 352.000000
 2021/10/24 14:19:28, 24.350000, 31.879999, 1006.010010, 2.930000, 349.000000
 2021/10/24 14:19:29, 24.360001, 31.840000, 1005.989990, 2.930000, 347.000000
 2021/10/24 14:19:30, 24.379999, 31.860001, 1006.030029, 3.150000, 339.000000
 2021/10/24 14:19:31, 24.370001, 31.850000, 1006.000000, 2.930000, 338.000000
 2021/10/24 14:19:32, 24.389999, 31.820000, 1006.030029, 2.930000, 338.000000
 2021/10/24 14:19:33, 24.379999, 31.790001, 1006.020020, 2.930000, 336.000000
 2021/10/24 14:19:34, 24.379999, 31.820000, 1005.989990, 2.930000, 332.000000
 2021/10/24 14:19:35, 24.379999, 31.840000, 1005.989990, 2.930000, 321.000000
 2021/10/24 14:19:36, 24.400000, 31.809999, 1006.010010, 3.370000, 323.000000
 2021/10/24 14:19:37, 24.389999, 31.840000, 1006.000000, 3.810000, 332.000000
 2021/10/24 14:19:38, 24.370001, 31.959999, 1005.969971, 4.030000, 335.000000
 2021/10/24 14:19:39, 24.340000, 32.049999, 1005.979980, 4.030000, 350.000000
 2021/10/24 14:19:40, 24.299999, 32.060001, 1006.000000, 4.030000, 353.000000
 2021/10/24 14:19:41, 24.299999, 32.020000, 1005.969971, 4.250000, 351.000000
 2021/10/24 14:19:42, 24.280001, 31.930000, 1006.000000, 4.470000, 358.000000
 2021/10/24 14:19:43, 24.290001, 31.959999, 1006.010010, 4.470000, 359.000000
 2021/10/24 14:19:44, 24.299999, 32.009998, 1006.010010, 4.470000, 0.000000
 2021/10/24 14:19:45, 24.299999, 31.930000, 1006.030029, 4.470000, 355.000000
 2021/10/24 14:19:46, 24.280001, 31.870001, 1005.989990, 4.030000, 5.000000
 2021/10/24 14:19:55, 24.340000, 32.230000, 1006.030029, 5.800000, 283.000000
 2021/10/24 14:19:56, 24.320000, 32.310001, 1006.039978, 6.900000, 297.000000
 2021/10/24 14:19:57, 24.320000, 32.380001, 1006.030029, 7.120000, 297.000000
 2021/10/24 14:19:58, 24.320000, 32.410000, 1006.020020, 6.900000, 295.000000
 2021/10/24 14:19:59, 24.320000, 32.430000, 1006.039978, 6.460000, 303.000000
 2021/10/24 14:20:0, 24.290001, 32.430000, 1006.000000, 6.680000, 310.000000
 2021/10/24 14:20:1, 24.240000, 32.189999, 1005.989990, 6.240000, 309.000000
 2021/10/24 14:20:2, 24.209999, 32.090000, 1006.030029, 6.240000, 316.000000
 2021/10/24 14:20:3, 24.200001, 31.950001, 1005.989990, 6.460000, 321.000000
 2021/10/24 14:20:4, 24.180000, 31.889999, 1006.010010, 5.800000, 322.000000
 2021/10/24 14:20:5, 24.180000, 31.980000, 1006.049988, 5.800000, 321.000000
 2021/10/24 14:20:6, 24.150000, 32.090000, 1006.090027, 6.020000, 316.000000
 2021/10/24 14:20:7, 24.120001, 32.020000, 1006.049988, 6.020000, 311.000000
 2021/10/24 14:20:8, 24.110001, 31.920000, 1006.030029, 5.360000, 322.000000
 2021/10/24 14:20:9, 24.110001, 31.920000, 1006.070007, 5.140000, 332.000000
 2021/10/24 14:20:10, 24.090000, 31.980000, 1006.030029, 4.920000, 321.000000
 2021/10/24 14:20:11, 24.059999, 32.049999, 1006.049988, 4.690000, 319.000000
 2021/10/24 14:20:12, 24.049999, 32.040001, 1006.049988, 5.140000, 290.000000
 2021/10/24 14:20:13, 24.030001, 32.040001, 1006.090027, 5.580000, 306.000000
 2021/10/24 14:20:14, 23.990000, 32.080002, 1006.030029, 6.240000, 303.000000
 2021/10/24 14:20:15, 23.980000, 32.110001, 1006.059998, 5.800000, 298.000000
 2021/10/24 14:20:16, 23.950001, 32.150002, 1006.030029, 5.580000, 330.000000
 2021/10/24 14:20:17, 23.930000, 32.209999, 1006.020020, 5.580000, 333.000000
 2021/10/24 14:20:18, 23.910000, 32.290001, 1006.000000, 5.360000, 334.000000
 2021/10/24 14:20:19, 23.870001, 32.400002, 1006.010010, 4.920000, 2.000000
 2021/10/24 14:20:20, 23.860001, 32.450001, 1006.030029, 5.140000, 325.000000
 2021/10/24 14:20:21, 23.840000, 32.430000, 1006.020020, 4.690000, 330.000000
 2021/10/24 14:20:22, 23.830000, 32.500000, 1005.979980, 4.470000, 337.000000
 2021/10/24 14:20:23, 23.840000, 32.540001, 1006.010010, 4.030000, 28.000000
 2021/10/24 14:20:24, 23.830000, 32.520000, 1006.000000, 3.810000, 328.000000
 2021/10/24 14:20:25, 23.840000, 32.490002, 1006.010010, 4.030000, 330.000000
 2021/10/24 14:20:26, 23.850000, 32.459999, 1006.020020, 3.810000, 324.000000
 2021/10/24 14:20:27, 23.850000, 32.439999, 1006.049988, 3.590000, 320.000000
 2021/10/24 14:20:28, 23.860001, 32.439999, 1006.000000, 3.810000, 318.000000
 2021/10/24 14:20:29, 23.860001, 32.380001, 1006.000000, 3.810000, 321.000000
 2021/10/24 14:20:30, 23.850000, 32.360001, 1006.020020, 3.810000, 19.000000
 2021/10/24 14:20:31, 23.850000, 32.369999, 1006.020020, 4.470000, 332.000000
 2021/10/24 14:20:32, 23.850000, 32.400002, 1006.030029, 4.690000, 328.000000
 2021/10/24 14:20:33, 23.860001, 32.400002, 1005.989990, 4.920000, 5.000000
 2021/10/24 14:20:34, 23.850000, 32.410000, 1006.000000, 5.140000, 346.000000
 2021/10/24 14:20:35, 23.850000, 32.410000, 1005.969971, 5.140000, 354.000000
 2021/10/24 14:20:36, 23.860001, 32.430000, 1006.010010, 5.800000, 8.000000
 2021/10/24 14:20:37, 23.860001, 32.380001, 1005.960022, 6.460000, 346.000000
 2021/10/24 14:20:38, 23.850000, 32.330002, 1005.960022, 6.460000, 2.000000
 2021/10/24 14:20:39, 23.860001, 32.340000, 1005.950012, 6.240000, 344.000000
 2021/10/24 14:20:40, 23.850000, 32.310001, 1005.989990, 6.020000, 351.000000
 2021/10/24 14:20:41, 23.850000, 32.290001, 1006.000000, 6.240000, 340.000000
 2021/10/24 14:20:42, 23.850000, 32.310001, 1006.059998, 6.680000, 340.000000
 2021/10/24 14:20:43, 23.830000, 32.320000, 1005.989990, 6.020000, 344.000000
 2021/10/24 14:20:44, 23.820000, 32.360001, 1005.950012, 6.020000, 349.000000
 2021/10/24 14:20:45, 23.809999, 32.400002, 1006.030029, 6.020000, 339.000000
 2021/10/24 14:20:46, 23.770000, 32.419998, 1006.049988, 6.020000, 343.000000
 2021/10/24 14:20:47, 23.719999, 32.389999, 1006.010010, 5.580000, 347.000000
 2021/10/24 14:20:48, 23.709999, 32.380001, 1006.039978, 5.800000, 341.000000
 2021/10/24 14:20:49, 23.700001, 32.430000, 1006.039978, 5.580000, 321.000000
 2021/10/24 14:20:50, 23.700001, 32.470001, 1006.039978, 6.680000, 310.000000
 2021/10/24 14:20:51, 23.680000, 32.540001, 1006.049988, 6.020000, 303.000000
 2021/10/24 14:20:52, 23.670000, 32.529999, 1006.080017, 5.800000, 313.000000
 2021/10/24 14:20:53, 23.670000, 32.529999, 1006.059998, 5.360000, 310.000000
 2021/10/24 14:20:54, 23.660000, 32.540001, 1006.039978, 4.690000, 308.000000
 2021/10/24 14:20:55, 23.650000, 32.549999, 1006.070007, 4.250000, 296.000000
 2021/10/24 14:20:56, 23.639999, 32.590000, 1006.030029, 3.810000, 293.000000
 2021/10/24 14:20:57, 23.629999, 32.610001, 1006.059998, 3.810000, 297.000000
 2021/10/24 14:20:58, 23.620001, 32.619999, 1006.030029, 3.370000, 305.000000
 2021/10/24 14:20:59, 23.610001, 32.619999, 1006.030029, 2.930000, 309.000000
 2021/10/24 14:21:0, 23.600000, 32.630001, 1006.030029, 3.370000, 322.000000
 2021/10/24 14:21:1, 23.610001, 32.650002, 1006.049988, 3.370000, 322.000000
 2021/10/24 14:21:2, 23.590000, 32.660000, 1006.039978, 3.810000, 338.000000
 2021/10/24 14:21:3, 23.590000, 32.680000, 1006.030029, 4.030000, 345.000000
 2021/10/24 14:21:4, 23.549999, 32.730000, 1006.039978, 4.030000, 342.000000
 2021/10/24 14:21:5, 23.520000, 32.750000, 1006.030029, 3.810000, 355.000000
 2021/10/24 14:21:6, 23.520000, 32.779999, 1006.049988, 4.030000, 356.000000
 2021/10/24 14:21:7, 23.469999, 32.830002, 1006.059998, 3.590000, 357.000000
 2021/10/24 14:21:8, 23.480000, 32.840000, 1006.039978, 3.370000, 356.000000
 2021/10/24 14:21:16, 23.510000, 33.090000, 1006.049988, 1.610000, 349.000000
 2021/10/24 14:21:17, 23.510000, 33.110001, 1006.030029, 1.610000, 350.000000
 2021/10/24 14:21:18, 23.510000, 33.080002, 1006.059998, 1.610000, 350.000000
 2021/10/24 14:21:19, 23.520000, 33.070000, 1006.039978, 1.830000, 344.000000
 2021/10/24 14:21:20, 23.530001, 33.070000, 1006.030029, 2.050000, 332.000000
 2021/10/24 14:21:21, 23.540001, 33.049999, 1006.049988, 2.270000, 335.000000
 2021/10/24 14:21:22, 23.540001, 33.060001, 1006.000000, 2.710000, 340.000000
 2021/10/24 14:21:23, 23.549999, 33.049999, 1006.020020, 2.490000, 353.000000
 2021/10/24 14:21:24, 23.559999, 33.020000, 1006.010010, 3.370000, 354.000000
 2021/10/24 14:21:25, 23.580000, 32.919998, 1006.030029, 3.370000, 355.000000
 2021/10/24 14:21:26, 23.570000, 32.889999, 1005.989990, 3.370000, 359.000000
 2021/10/24 14:21:27, 23.590000, 32.880001, 1005.979980, 3.370000, 19.000000
 2021/10/24 14:21:28, 23.600000, 32.900002, 1006.020020, 3.370000, 0.000000
 2021/10/24 14:21:29, 23.590000, 32.799999, 1005.989990, 3.150000, 4.000000
 2021/10/24 14:21:30, 23.600000, 32.759998, 1006.000000, 3.150000, 9.000000
 2021/10/24 14:21:31, 23.610001, 32.759998, 1006.010010, 3.370000, 349.000000
 2021/10/24 14:21:32, 23.610001, 32.740002, 1006.030029, 3.370000, 350.000000
 2021/10/24 14:21:33, 23.590000, 32.720001, 1006.020020, 2.930000, 350.000000
 2021/10/24 14:21:34, 23.600000, 32.759998, 1006.020020, 2.930000, 340.000000
 2021/10/24 14:21:35, 23.610001, 32.770000, 1006.000000, 3.370000, 341.000000
 2021/10/24 14:21:36, 23.600000, 32.799999, 1005.989990, 3.370000, 341.000000
 2021/10/24 14:21:37, 23.620001, 32.840000, 1006.039978, 3.370000, 339.000000
 2021/10/24 14:21:38, 23.629999, 32.869999, 1006.020020, 2.930000, 339.000000
 2021/10/24 14:21:39, 23.639999, 32.860001, 1006.030029, 2.710000, 336.000000
 2021/10/24 14:21:40, 23.650000, 32.840000, 1006.059998, 2.710000, 336.000000
 2021/10/24 14:21:41, 23.650000, 32.840000, 1006.039978, 2.490000, 338.000000
 2021/10/24 14:21:42, 23.660000, 32.830002, 1006.039978, 2.490000, 343.000000
 2021/10/24 14:21:43, 23.660000, 32.840000, 1006.030029, 2.270000, 344.000000
 2021/10/24 14:21:44, 23.650000, 32.790001, 1006.020020, 2.270000, 347.000000
 2021/10/24 14:21:45, 23.670000, 32.830002, 1006.030029, 2.270000, 334.000000
 2021/10/24 14:21:46, 23.690001, 32.840000, 1006.059998, 2.050000, 332.000000
 2021/10/24 14:21:47, 23.690001, 32.860001, 1006.020020, 1.830000, 332.000000
 2021/10/24 14:21:48, 23.700001, 32.840000, 1006.039978, 2.270000, 332.000000
 2021/10/24 14:21:49, 23.719999, 32.869999, 1006.030029, 2.710000, 331.000000
 2021/10/24 14:21:50, 23.730000, 32.820000, 1006.030029, 2.490000, 330.000000
 2021/10/24 14:21:51, 23.750000, 32.849998, 1006.030029, 2.490000, 331.000000
 2021/10/24 14:21:52, 23.750000, 32.849998, 1006.020020, 2.270000, 332.000000
 2021/10/24 14:21:53, 23.770000, 32.860001, 1006.049988, 2.270000, 335.000000
 2021/10/24 14:21:54, 23.780001, 32.869999, 1006.020020, 2.270000, 332.000000
 2021/10/24 14:21:55, 23.809999, 32.880001, 1006.049988, 1.830000, 333.000000
 2021/10/24 14:21:56, 23.799999, 32.889999, 1005.989990, 1.830000, 332.000000
 2021/10/24 14:21:57, 23.840000, 32.910000, 1006.020020, 2.050000, 331.000000
 2021/10/24 14:21:58, 23.850000, 32.950001, 1005.979980, 1.830000, 333.000000
 2021/10/24 14:21:59, 23.879999, 33.009998, 1006.049988, 2.270000, 332.000000
 2021/10/24 14:22:0, 23.889999, 32.980000, 1006.010010, 2.490000, 330.000000
 2021/10/24 14:22:1, 23.910000, 32.900002, 1006.020020, 2.710000, 330.000000
 2021/10/24 14:22:2, 23.930000, 32.830002, 1005.989990, 2.710000, 333.000000
 2021/10/24 14:22:3, 23.950001, 32.740002, 1006.039978, 2.270000, 330.000000
 2021/10/24 14:22:4, 23.959999, 32.740002, 1006.030029, 2.490000, 329.000000
 2021/10/24 14:22:5, 23.980000, 32.730000, 1006.030029, 2.710000, 329.000000
 2021/10/24 14:22:6, 24.000000, 32.639999, 1006.039978, 2.930000, 329.000000
 2021/10/24 14:22:7, 23.990000, 32.529999, 1006.039978, 2.930000, 345.000000
 2021/10/24 14:22:8, 23.969999, 32.439999, 1006.010010, 3.370000, 356.000000
 2021/10/24 14:22:9, 23.969999, 32.389999, 1006.020020, 2.930000, 356.000000
 2021/10/24 14:22:10, 23.969999, 32.410000, 1006.049988, 2.930000, 340.000000
 2021/10/24 14:22:11, 24.000000, 32.439999, 1006.030029, 2.710000, 337.000000
 2021/10/24 14:22:12, 23.990000, 32.450001, 1006.049988, 2.710000, 345.000000
 2021/10/24 14:22:13, 23.930000, 32.430000, 1006.020020, 2.930000, 358.000000
 2021/10/24 14:22:14, 23.959999, 32.419998, 1006.059998, 3.810000, 4.000000
 2021/10/24 14:22:15, 23.959999, 32.400002, 1006.030029, 4.030000, 346.000000
 2021/10/24 14:22:16, 23.959999, 32.439999, 1006.030029, 4.030000, 340.000000
 2021/10/24 14:22:17, 23.969999, 32.459999, 1006.039978, 3.810000, 333.000000
 2021/10/24 14:22:18, 23.959999, 32.480000, 1006.020020, 3.370000, 331.000000
 2021/10/24 14:22:19, 23.969999, 32.470001, 1006.030029, 3.810000, 328.000000
 2021/10/24 14:22:20, 23.990000, 32.459999, 1006.049988, 3.590000, 329.000000
 2021/10/24 14:22:21, 24.000000, 32.459999, 1006.039978, 3.810000, 333.000000
 2021/10/24 14:22:22, 24.000000, 32.450001, 1006.020020, 3.590000, 345.000000
 2021/10/24 14:22:23, 23.980000, 32.400002, 1006.020020, 3.810000, 2.000000
 2021/10/24 14:22:24, 24.000000, 32.380001, 1006.070007, 4.030000, 3.000000
 2021/10/24 14:22:25, 23.980000, 32.349998, 1006.039978, 5.140000, 334.000000
 2021/10/24 14:22:26, 23.980000, 32.299999, 1006.039978, 6.240000, 328.000000
 2021/10/24 14:22:27, 23.969999, 32.220001, 1006.059998, 7.120000, 326.000000
 2021/10/24 14:22:28, 23.959999, 32.090000, 1006.080017, 7.780000, 314.000000
 2021/10/24 14:22:29, 23.940001, 32.070000, 1006.049988, 7.560000, 316.000000
 2021/10/24 14:22:30, 23.910000, 32.080002, 1006.030029, 7.120000, 307.000000
 2021/10/24 14:22:31, 23.900000, 32.029999, 1006.039978, 6.680000, 319.000000
 2021/10/24 14:22:32, 23.889999, 31.990000, 1006.030029, 6.020000, 318.000000
 2021/10/24 14:22:33, 23.860001, 31.990000, 1006.059998, 6.020000, 312.000000
 2021/10/24 14:22:34, 23.820000, 31.980000, 1006.010010, 6.020000, 301.000000
 2021/10/24 14:22:35, 23.809999, 32.029999, 1006.039978, 6.680000, 304.000000
 2021/10/24 14:22:36, 23.799999, 32.040001, 1006.059998, 7.120000, 304.000000
 2021/10/24 14:22:37, 23.760000, 32.060001, 1006.059998, 7.120000, 306.000000
 2021/10/24 14:22:38, 23.719999, 32.060001, 1006.000000, 7.120000, 293.000000
 2021/10/24 14:22:39, 23.719999, 32.080002, 1006.039978, 6.460000, 301.000000
 2021/10/24 14:22:40, 23.690001, 32.070000, 1006.070007, 6.020000, 303.000000
 2021/10/24 14:22:41, 23.680000, 32.070000, 1006.049988, 5.580000, 306.000000
 2021/10/24 14:22:42, 23.660000, 32.110001, 1006.049988, 4.470000, 317.000000
 2021/10/24 14:22:43, 23.629999, 32.180000, 1006.049988, 4.470000, 303.000000
 2021/10/24 14:22:44, 23.620001, 32.230000, 1006.039978, 4.470000, 308.000000
 2021/10/24 14:22:45, 23.590000, 32.270000, 1006.020020, 4.690000, 293.000000
 2021/10/24 14:22:46, 23.600000, 32.270000, 1006.039978, 5.360000, 291.000000
 2021/10/24 14:22:47, 23.590000, 32.290001, 1006.030029, 4.690000, 287.000000
 2021/10/24 14:22:48, 23.570000, 32.320000, 1006.039978, 4.920000, 300.000000
 2021/10/24 14:22:49, 23.540001, 32.340000, 1006.059998, 4.690000, 303.000000
 2021/10/24 14:22:50, 23.530001, 32.400002, 1006.049988, 4.920000, 307.000000
 2021/10/24 14:22:51, 23.510000, 32.439999, 1006.039978, 4.690000, 306.000000
 2021/10/24 14:22:52, 23.500000, 32.430000, 1006.099976, 4.690000, 310.000000
 2021/10/24 14:22:53, 23.490000, 32.400002, 1006.090027, 4.250000, 308.000000
 2021/10/24 14:22:54, 23.469999, 32.419998, 1006.049988, 3.810000, 308.000000
 2021/10/24 14:22:55, 23.469999, 32.480000, 1006.070007, 2.930000, 318.000000
 2021/10/24 14:22:56, 23.459999, 32.529999, 1006.039978, 3.150000, 321.000000
 2021/10/24 14:22:57, 23.469999, 32.619999, 1006.070007, 2.710000, 313.000000
 2021/10/24 14:22:58, 23.459999, 32.740002, 1006.039978, 2.710000, 291.000000
 2021/10/24 14:22:59, 23.469999, 32.790001, 1006.030029, 2.710000, 294.000000
 2021/10/24 14:23:0, 23.480000, 32.820000, 1006.059998, 2.270000, 313.000000
 2021/10/24 14:23:1, 23.480000, 32.840000, 1006.059998, 2.270000, 315.000000
 2021/10/24 14:23:2, 23.480000, 32.830002, 1006.030029, 2.710000, 309.000000
 2021/10/24 14:23:3, 23.490000, 32.799999, 1006.070007, 3.810000, 313.000000
 2021/10/24 14:23:4, 23.500000, 32.759998, 1006.080017, 3.810000, 296.000000
 2021/10/24 14:23:5, 23.500000, 32.720001, 1006.070007, 4.030000, 285.000000
 2021/10/24 14:23:6, 23.480000, 32.680000, 1006.070007, 3.370000, 287.000000
 2021/10/24 14:23:7, 23.480000, 32.689999, 1006.030029, 3.370000, 287.000000
 2021/10/24 14:23:8, 23.480000, 32.720001, 1006.070007, 3.370000, 292.000000
 2021/10/24 14:23:9, 23.469999, 32.730000, 1006.049988, 3.370000, 297.000000
 2021/10/24 14:23:10, 23.459999, 32.740002, 1006.039978, 2.930000, 297.000000
 2021/10/24 14:23:19, 23.440001, 32.799999, 1006.020020, 2.050000, 293.000000
 2021/10/24 14:23:20, 23.459999, 32.770000, 1006.070007, 2.050000, 287.000000
 2021/10/24 14:23:21, 23.450001, 32.759998, 1006.039978, 1.830000, 284.000000
 2021/10/24 14:23:22, 23.450001, 32.779999, 1006.020020, 1.830000, 274.000000
 2021/10/24 14:23:23, 23.440001, 32.790001, 1006.010010, 2.050000, 256.000000
 2021/10/24 14:23:24, 23.450001, 32.799999, 1006.059998, 1.830000, 254.000000
 2021/10/24 14:23:25, 23.459999, 32.840000, 1006.049988, 1.830000, 254.000000
 2021/10/24 14:23:26, 23.469999, 32.860001, 1006.030029, 1.830000, 255.000000
 2021/10/24 14:23:27, 23.459999, 32.880001, 1006.020020, 1.610000, 254.000000
 2021/10/24 14:23:28, 23.469999, 32.950001, 1006.030029, 1.390000, 253.000000
 2021/10/24 14:23:29, 23.480000, 32.950001, 1006.030029, 1.170000, 255.000000
 2021/10/24 14:23:30, 23.480000, 32.970001, 1006.039978, 1.170000, 252.000000
 2021/10/24 14:23:31, 23.490000, 33.020000, 1006.000000, 1.170000, 254.000000
 2021/10/24 14:23:32, 23.500000, 33.070000, 1006.000000, 1.170000, 253.000000
