timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:22:44, 17.930000, 49.970001, 1007.820007, 2.710000, 319.000000
 2021/10/24 12:22:45, 17.930000, 49.950001, 1007.780029, 2.710000, 308.000000
 2021/10/24 12:22:46, 17.930000, 49.959999, 1007.770020, 2.270000, 308.000000
 2021/10/24 12:22:47, 17.920000, 49.950001, 1007.710022, 2.270000, 306.000000
 2021/10/24 12:22:48, 17.959999, 49.970001, 1007.750000, 2.270000, 304.000000
 2021/10/24 12:22:49, 17.969999, 49.970001, 1007.780029, 2.270000, 306.000000
 2021/10/24 12:22:50, 17.980000, 49.970001, 1007.750000, 2.490000, 304.000000
 2021/10/24 12:22:51, 17.980000, 49.970001, 1007.760010, 2.270000, 305.000000
 2021/10/24 12:22:52, 17.950001, 49.970001, 1007.669983, 1.830000, 306.000000
 2021/10/24 12:22:53, 18.000000, 49.970001, 1007.750000, 2.050000, 305.000000
 2021/10/24 12:22:54, 18.020000, 49.990002, 1007.780029, 2.050000, 306.000000
 2021/10/24 12:22:55, 18.030001, 50.029999, 1007.770020, 2.270000, 303.000000
 2021/10/24 12:22:56, 18.030001, 50.000000, 1007.789978, 1.830000, 305.000000
 2021/10/24 12:22:57, 17.879999, 50.029999, 1007.510010, 2.270000, 323.000000
 2021/10/24 12:22:58, 18.010000, 50.029999, 1007.760010, 3.370000, 329.000000
 2021/10/24 12:22:59, 18.020000, 49.919998, 1007.780029, 3.370000, 329.000000
 2021/10/24 12:23:0, 17.980000, 49.830002, 1007.710022, 3.370000, 330.000000
 2021/10/24 12:23:1, 17.990000, 49.799999, 1007.739990, 3.370000, 328.000000
 2021/10/24 12:23:2, 17.959999, 49.799999, 1007.690002, 2.930000, 329.000000
 2021/10/24 12:23:3, 17.990000, 49.799999, 1007.760010, 2.930000, 329.000000
 2021/10/24 12:23:4, 17.990000, 49.830002, 1007.750000, 2.710000, 328.000000
 2021/10/24 12:23:5, 17.969999, 49.919998, 1007.770020, 2.050000, 330.000000
 2021/10/24 12:23:6, 17.959999, 49.950001, 1007.770020, 1.830000, 332.000000
 2021/10/24 12:23:7, 17.900000, 49.970001, 1007.640015, 1.610000, 332.000000
 2021/10/24 12:23:8, 17.950001, 50.020000, 1007.789978, 1.830000, 331.000000
 2021/10/24 12:23:9, 17.930000, 50.070000, 1007.770020, 2.710000, 331.000000
 2021/10/24 12:23:10, 17.920000, 50.090000, 1007.799988, 2.490000, 332.000000
 2021/10/24 12:23:11, 17.920000, 50.080002, 1007.799988, 2.270000, 331.000000
 2021/10/24 12:23:12, 17.830000, 50.080002, 1007.640015, 2.270000, 331.000000
 2021/10/24 12:23:13, 17.920000, 50.090000, 1007.809998, 2.270000, 332.000000
 2021/10/24 12:23:14, 17.920000, 50.110001, 1007.760010, 2.050000, 329.000000
 2021/10/24 12:23:15, 17.930000, 50.150002, 1007.799988, 2.050000, 330.000000
 2021/10/24 12:23:16, 17.930000, 50.169998, 1007.760010, 1.830000, 333.000000
 2021/10/24 12:23:17, 17.930000, 50.340000, 1007.760010, 3.150000, 326.000000
 2021/10/24 12:23:18, 17.930000, 50.360001, 1007.760010, 3.370000, 329.000000
 2021/10/24 12:23:19, 17.920000, 50.290001, 1007.770020, 3.590000, 333.000000
 2021/10/24 12:23:20, 17.930000, 50.189999, 1007.770020, 3.810000, 332.000000
 2021/10/24 12:23:21, 17.920000, 50.189999, 1007.809998, 3.590000, 344.000000
 2021/10/24 12:23:22, 17.870001, 50.169998, 1007.719971, 4.470000, 346.000000
 2021/10/24 12:23:23, 17.900000, 50.200001, 1007.770020, 4.250000, 346.000000
 2021/10/24 12:23:24, 17.879999, 50.250000, 1007.750000, 3.810000, 347.000000
 2021/10/24 12:23:25, 17.870001, 50.310001, 1007.780029, 3.810000, 346.000000
 2021/10/24 12:23:26, 17.879999, 50.330002, 1007.780029, 3.810000, 347.000000
 2021/10/24 12:23:27, 17.830000, 50.369999, 1007.739990, 3.370000, 346.000000
 2021/10/24 12:23:28, 17.870001, 50.419998, 1007.799988, 3.150000, 346.000000
 2021/10/24 12:23:29, 17.809999, 50.419998, 1007.700012, 2.710000, 342.000000
