timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:29:17, 17.530001, 52.180000, 1007.739990, 1.610000, 282.000000
 2021/10/24 12:29:18, 17.540001, 52.150002, 1007.760010, 1.610000, 283.000000
 2021/10/24 12:29:19, 17.540001, 52.090000, 1007.739990, 1.170000, 282.000000
 2021/10/24 12:29:20, 17.549999, 52.049999, 1007.780029, 1.170000, 284.000000
 2021/10/24 12:29:21, 17.540001, 52.000000, 1007.739990, 1.170000, 281.000000
 2021/10/24 12:29:22, 17.549999, 52.000000, 1007.750000, 1.170000, 284.000000
 2021/10/24 12:29:23, 17.559999, 52.020000, 1007.760010, 0.950000, 281.000000
 2021/10/24 12:29:24, 17.559999, 52.040001, 1007.750000, 0.730000, 282.000000
 2021/10/24 12:29:25, 17.559999, 52.009998, 1007.729980, 0.730000, 282.000000
 2021/10/24 12:29:26, 17.570000, 51.970001, 1007.750000, 0.510000, 282.000000
 2021/10/24 12:29:27, 17.570000, 51.959999, 1007.770020, 0.510000, 282.000000
 2021/10/24 12:29:28, 17.559999, 51.959999, 1007.729980, 0.510000, 282.000000
 2021/10/24 12:29:29, 17.570000, 51.939999, 1007.750000, 0.510000, 282.000000
 2021/10/24 12:29:30, 17.570000, 51.930000, 1007.750000, 0.290000, 281.000000
 2021/10/24 12:29:31, 17.590000, 51.930000, 1007.780029, 0.290000, 281.000000
 2021/10/24 12:29:32, 17.580000, 51.919998, 1007.719971, 0.070000, 281.000000
 2021/10/24 12:29:33, 17.580000, 51.939999, 1007.739990, 0.070000, 281.000000
 2021/10/24 12:29:34, 17.590000, 52.000000, 1007.719971, 0.070000, 282.000000
 2021/10/24 12:29:35, 17.600000, 52.040001, 1007.739990, 0.070000, 280.000000
 2021/10/24 12:29:36, 17.600000, 52.060001, 1007.739990, 0.000000, 280.000000
 2021/10/24 12:29:37, 17.610001, 52.000000, 1007.780029, 0.000000, 281.000000
 2021/10/24 12:29:38, 17.600000, 51.910000, 1007.770020, 0.000000, 282.000000
 2021/10/24 12:29:39, 17.600000, 51.880001, 1007.719971, 0.000000, 280.000000
 2021/10/24 12:29:40, 17.600000, 51.860001, 1007.750000, 0.000000, 281.000000
 2021/10/24 12:29:41, 17.610001, 51.849998, 1007.770020, 0.000000, 282.000000
 2021/10/24 12:29:42, 17.600000, 51.830002, 1007.760010, 0.070000, 282.000000
 2021/10/24 12:29:43, 17.610001, 51.840000, 1007.750000, 0.070000, 281.000000
 2021/10/24 12:29:44, 17.610001, 51.830002, 1007.750000, 0.070000, 280.000000
 2021/10/24 12:29:45, 17.610001, 51.830002, 1007.729980, 0.070000, 281.000000
 2021/10/24 12:29:46, 17.620001, 51.820000, 1007.729980, 0.070000, 281.000000
 2021/10/24 12:29:47, 17.620001, 51.820000, 1007.750000, 0.000000, 281.000000
 2021/10/24 12:29:48, 17.620001, 51.810001, 1007.719971, 0.000000, 280.000000
 2021/10/24 12:29:49, 17.620001, 51.779999, 1007.750000, 0.000000, 280.000000
 2021/10/24 12:29:50, 17.629999, 51.790001, 1007.739990, 0.000000, 280.000000
 2021/10/24 12:29:51, 17.639999, 51.790001, 1007.750000, 0.000000, 281.000000
 2021/10/24 12:29:52, 17.639999, 51.779999, 1007.750000, 0.000000, 281.000000
 2021/10/24 12:29:53, 17.650000, 51.779999, 1007.760010, 0.000000, 282.000000
 2021/10/24 12:29:54, 17.650000, 51.779999, 1007.750000, 0.000000, 281.000000
 2021/10/24 12:29:55, 17.660000, 51.779999, 1007.750000, 0.000000, 282.000000
 2021/10/24 12:29:56, 17.680000, 51.770000, 1007.760010, 0.000000, 280.000000
 2021/10/24 12:29:57, 17.670000, 51.770000, 1007.729980, 0.000000, 281.000000
 2021/10/24 12:29:58, 17.670000, 51.770000, 1007.760010, 0.000000, 280.000000
 2021/10/24 12:29:59, 17.680000, 51.770000, 1007.780029, 0.000000, 281.000000
 2021/10/24 12:30:0, 17.690001, 51.750000, 1007.760010, 0.000000, 281.000000
 2021/10/24 12:30:1, 17.700001, 51.750000, 1007.760010, 0.000000, 282.000000
 2021/10/24 12:30:2, 17.709999, 51.750000, 1007.770020, 0.000000, 280.000000
 2021/10/24 12:30:3, 17.709999, 51.730000, 1007.780029, 0.000000, 281.000000
 2021/10/24 12:30:4, 17.719999, 51.709999, 1007.739990, 0.000000, 281.000000
 2021/10/24 12:30:5, 17.730000, 51.680000, 1007.780029, 0.000000, 280.000000
 2021/10/24 12:30:6, 17.730000, 51.660000, 1007.780029, 0.000000, 281.000000
 2021/10/24 12:30:7, 17.730000, 51.619999, 1007.770020, 0.000000, 282.000000
 2021/10/24 12:30:8, 17.730000, 51.520000, 1007.780029, 0.000000, 284.000000
 2021/10/24 12:30:9, 17.730000, 51.400002, 1007.780029, 0.000000, 287.000000
 2021/10/24 12:30:10, 17.740000, 51.340000, 1007.780029, 0.070000, 286.000000
 2021/10/24 12:30:11, 17.740000, 51.270000, 1007.770020, 0.730000, 286.000000
 2021/10/24 12:30:12, 17.740000, 51.130001, 1007.780029, 1.170000, 286.000000
 2021/10/24 12:30:13, 17.740000, 51.009998, 1007.770020, 1.610000, 299.000000
 2021/10/24 12:30:14, 17.730000, 50.959999, 1007.780029, 1.830000, 300.000000
 2021/10/24 12:30:15, 17.719999, 50.939999, 1007.750000, 1.830000, 303.000000
 2021/10/24 12:30:16, 17.730000, 50.930000, 1007.780029, 1.830000, 304.000000
 2021/10/24 12:30:17, 17.730000, 50.919998, 1007.789978, 1.610000, 304.000000
 2021/10/24 12:30:18, 17.730000, 50.959999, 1007.770020, 1.390000, 304.000000
 2021/10/24 12:30:19, 17.740000, 50.980000, 1007.770020, 1.610000, 303.000000
 2021/10/24 12:30:20, 17.730000, 50.990002, 1007.729980, 1.610000, 308.000000
 2021/10/24 12:30:21, 17.740000, 50.919998, 1007.789978, 1.390000, 309.000000
 2021/10/24 12:30:22, 17.740000, 50.860001, 1007.750000, 1.610000, 308.000000
 2021/10/24 12:30:23, 17.730000, 50.849998, 1007.750000, 1.610000, 309.000000
 2021/10/24 12:30:24, 17.730000, 50.860001, 1007.770020, 1.610000, 310.000000
 2021/10/24 12:30:25, 17.730000, 50.869999, 1007.739990, 1.610000, 309.000000
 2021/10/24 12:30:26, 17.740000, 50.889999, 1007.770020, 1.170000, 303.000000
 2021/10/24 12:30:27, 17.740000, 50.910000, 1007.760010, 1.170000, 293.000000
 2021/10/24 12:30:28, 17.730000, 50.910000, 1007.739990, 1.170000, 286.000000
 2021/10/24 12:30:29, 17.740000, 50.889999, 1007.770020, 1.170000, 283.000000
 2021/10/24 12:30:30, 17.740000, 50.860001, 1007.739990, 0.950000, 282.000000
 2021/10/24 12:30:31, 17.750000, 50.840000, 1007.750000, 0.730000, 282.000000
 2021/10/24 12:30:32, 17.760000, 50.820000, 1007.789978, 1.170000, 282.000000
 2021/10/24 12:30:33, 17.750000, 50.820000, 1007.760010, 1.170000, 283.000000
 2021/10/24 12:30:34, 17.740000, 50.820000, 1007.750000, 0.950000, 282.000000
 2021/10/24 12:30:35, 17.750000, 50.830002, 1007.750000, 0.950000, 282.000000
 2021/10/24 12:30:36, 17.750000, 50.849998, 1007.770020, 0.730000, 282.000000
 2021/10/24 12:30:37, 17.750000, 50.860001, 1007.789978, 0.950000, 282.000000
 2021/10/24 12:30:38, 17.740000, 50.869999, 1007.760010, 0.730000, 280.000000
 2021/10/24 12:30:39, 17.740000, 50.860001, 1007.760010, 0.950000, 282.000000
 2021/10/24 12:30:40, 17.750000, 50.860001, 1007.750000, 0.510000, 281.000000
 2021/10/24 12:30:41, 17.750000, 50.860001, 1007.760010, 0.510000, 282.000000
 2021/10/24 12:30:42, 17.750000, 50.889999, 1007.760010, 0.510000, 282.000000
 2021/10/24 12:30:43, 17.750000, 50.900002, 1007.750000, 0.510000, 281.000000
 2021/10/24 12:30:44, 17.740000, 50.900002, 1007.729980, 0.510000, 281.000000
 2021/10/24 12:30:45, 17.750000, 50.919998, 1007.760010, 0.510000, 281.000000
 2021/10/24 12:30:49, 17.760000, 50.939999, 1007.719971, 0.070000, 281.000000
 2021/10/24 12:30:50, 17.770000, 50.939999, 1007.780029, 0.510000, 280.000000
 2021/10/24 12:30:51, 17.770000, 50.950001, 1007.780029, 0.510000, 282.000000
 2021/10/24 12:30:52, 17.760000, 50.950001, 1007.760010, 0.510000, 281.000000
 2021/10/24 12:30:53, 17.780001, 50.959999, 1007.770020, 0.510000, 280.000000
 2021/10/24 12:30:54, 17.770000, 50.980000, 1007.760010, 0.510000, 281.000000
 2021/10/24 12:30:55, 17.780001, 50.980000, 1007.780029, 0.510000, 280.000000
 2021/10/24 12:30:56, 17.770000, 51.000000, 1007.770020, 0.730000, 281.000000
 2021/10/24 12:30:57, 17.770000, 51.000000, 1007.739990, 1.170000, 281.000000
 2021/10/24 12:30:58, 17.770000, 50.990002, 1007.770020, 1.170000, 281.000000
 2021/10/24 12:30:59, 17.770000, 50.889999, 1007.760010, 1.610000, 282.000000
 2021/10/24 12:31:0, 17.770000, 50.750000, 1007.729980, 1.610000, 285.000000
 2021/10/24 12:31:2, 17.770000, 50.580002, 1007.760010, 1.610000, 306.000000
 2021/10/24 12:31:3, 17.750000, 50.470001, 1007.729980, 1.610000, 307.000000
 2021/10/24 12:31:4, 17.740000, 50.480000, 1007.710022, 1.610000, 307.000000
 2021/10/24 12:31:5, 17.730000, 50.509998, 1007.710022, 1.610000, 305.000000
 2021/10/24 12:31:6, 17.719999, 50.500000, 1007.719971, 1.830000, 306.000000
 2021/10/24 12:31:7, 17.709999, 50.540001, 1007.760010, 2.050000, 305.000000
 2021/10/24 12:31:8, 17.690001, 50.590000, 1007.710022, 1.390000, 318.000000
 2021/10/24 12:31:9, 17.690001, 50.639999, 1007.710022, 1.170000, 318.000000
 2021/10/24 12:31:10, 17.670000, 50.669998, 1007.690002, 1.170000, 317.000000
 2021/10/24 12:31:11, 17.670000, 50.730000, 1007.690002, 0.730000, 316.000000
 2021/10/24 12:31:12, 17.670000, 50.770000, 1007.739990, 0.730000, 319.000000
 2021/10/24 12:31:13, 17.639999, 50.790001, 1007.719971, 1.170000, 334.000000
 2021/10/24 12:31:14, 17.639999, 50.779999, 1007.729980, 1.610000, 344.000000
 2021/10/24 12:31:15, 17.620001, 50.730000, 1007.729980, 1.390000, 353.000000
 2021/10/24 12:31:16, 17.590000, 50.840000, 1007.729980, 1.170000, 355.000000
 2021/10/24 12:31:17, 17.570000, 50.950001, 1007.739990, 1.170000, 354.000000
 2021/10/24 12:31:18, 17.559999, 51.009998, 1007.729980, 1.170000, 355.000000
 2021/10/24 12:31:19, 17.549999, 51.060001, 1007.719971, 0.730000, 354.000000
 2021/10/24 12:31:20, 17.549999, 51.080002, 1007.729980, 0.510000, 353.000000
 2021/10/24 12:31:21, 17.530001, 51.130001, 1007.750000, 0.510000, 354.000000
 2021/10/24 12:31:22, 17.520000, 51.169998, 1007.750000, 0.510000, 354.000000
 2021/10/24 12:31:23, 17.500000, 51.189999, 1007.729980, 0.290000, 355.000000
 2021/10/24 12:31:24, 17.490000, 51.209999, 1007.719971, 0.070000, 355.000000
 2021/10/24 12:31:25, 17.469999, 51.220001, 1007.789978, 0.070000, 356.000000
 2021/10/24 12:31:26, 17.440001, 51.200001, 1007.750000, 0.070000, 355.000000
 2021/10/24 12:31:27, 17.440001, 51.200001, 1007.770020, 0.070000, 355.000000
 2021/10/24 12:31:28, 17.420000, 51.200001, 1007.739990, 0.070000, 356.000000
 2021/10/24 12:31:29, 17.400000, 51.180000, 1007.770020, 0.000000, 357.000000
 2021/10/24 12:31:30, 17.400000, 51.160000, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:31:31, 17.379999, 51.130001, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:31:32, 17.379999, 51.110001, 1007.770020, 0.000000, 357.000000
 2021/10/24 12:31:33, 17.360001, 51.130001, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:31:34, 17.360001, 51.150002, 1007.760010, 0.000000, 356.000000
 2021/10/24 12:31:35, 17.350000, 51.169998, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:31:36, 17.340000, 51.200001, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:31:45, 17.340000, 51.349998, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:31:46, 17.350000, 51.349998, 1007.770020, 0.000000, 355.000000
